Id,mean_exam_points
16071,49.31233441060506
16072,51.889580012903465
16073,86.08971182831502
16074,76.16388500665163
16075,47.23660539907447
16076,58.35436729595863
16077,44.693980975889026
16078,57.87451704097161
16079,81.37722739015115
16080,61.62238069280407
16081,46.96860361882537
16082,86.05680158818069
16083,60.88287606997601
16084,53.636499438169686
16085,50.83194928968564
16086,65.80118842411095
16087,28.36012526135238
16088,49.4090623952545
16089,79.51227756964197
16090,60.172526231860566
16091,80.50255874088634
16092,57.519863760254026
16093,57.49323511606807
16094,54.4053970501917
16095,49.93966128583581
16096,86.33171112274675
16097,58.451086565202345
16098,56.3945533546528
16099,50.73073177509218
16100,80.24837168927394
16101,50.65300424763666
16102,56.37351031234521
16103,41.34307881652171
16104,56.39034025174927
16105,59.31183606925367
16106,60.109656120562754
16107,92.47658948087921
16108,87.23723409552599
16109,55.94603732110823
16110,60.708772769254914
16111,57.263191190749524
16112,63.96838470405167
16113,63.188064568502256
16114,52.52869034038319
16115,59.06829184413397
16116,72.2891518115477
16117,54.41329409764284
16118,50.154362284578376
16119,53.42708218141575
16120,64.02414603953478
16121,51.139221959606886
16122,51.77552821481442
16123,80.07446919881463
16124,75.85854553874978
16125,56.62436759213265
16126,50.50724537381696
16127,73.99170186682909
16128,48.22472568342948
16129,63.85684694359423
16130,58.3008715226307
16131,60.523307540143826
16132,51.36703803029971
16133,66.88909590042242
16134,58.346470248507494
16135,46.540676369461075
16136,59.41111700552695
16137,53.75917914013129
16138,51.57295063886106
16139,75.24087691067099
16140,53.72544694188208
16141,54.812939102543574
16142,54.22566373650629
16143,59.16607719543397
16144,66.19660233988022
16145,53.53503014232207
16146,55.95303686243521
16147,49.952098809358404
16148,64.07667571434749
16149,66.61858480462494
16150,71.63118120763458
16151,84.81351644038193
16152,56.63914692685192
16153,54.62715437969401
16154,59.11626536665366
16155,86.04717478382784
16156,58.26874272105197
16157,48.13393987345647
16158,104.35694262432902
16159,59.85735651448819
16160,58.990564316678444
16161,64.22354118880136
16162,42.570278441838745
16163,71.89171051822902
16164,68.0801537084884
16165,85.75806744393635
16166,74.12563262132417
16167,62.78877592541509
16168,61.209425624131676
16169,70.86749096090054
16170,60.6968907187762
16171,57.87451704097161
16172,69.29031709945811
16173,60.669963920087675
16174,56.03610767244608
16175,87.11713609490683
16176,73.24595767296077
16177,53.545713628196665
16178,72.84716479868405
16179,57.035375120056706
16180,48.814787487890236
16181,82.63842205132997
16182,87.00909316869691
16183,77.4866338282432
16184,54.453479807199116
16185,48.187183865530244
16186,82.63581292091061
16187,87.77089619502662
16188,74.32050002021306
16189,77.51079288122875
16190,68.78298787851642
16191,56.944589310083686
16192,50.673132133348446
16193,77.5037631673926
16194,79.13774135292915
16195,48.73705996043471
16196,45.10774162995782
16197,54.85497045038684
16198,68.11641278808814
16199,88.69508049967939
16200,78.31190352809686
16201,52.63704994307008
16202,90.86703528216403
16203,65.1595288022539
16204,87.45845168252313
16205,60.669963920087675
16206,62.023762101504076
16207,76.92851888973142
16208,38.573930326778395
16209,82.8021099145229
16210,54.67386027631239
16211,66.5811618287473
16212,59.040368125887625
16213,60.497495569509624
16214,67.58131073504997
16215,62.86773481084364
16216,47.83629332275926
16217,50.78669314429221
16218,77.4185804301423
16219,89.29388474805152
16220,52.96081305880229
16221,85.77382888836995
16222,66.22064516675228
16223,63.25712970249935
16224,52.914568608055504
16225,72.97659098368486
16226,73.72634397823703
16227,58.26874272105197
16228,68.92880068349021
16229,48.50924388974189
16230,54.81478474083056
16231,59.19906273531301
16232,63.563614100784164
16233,67.89952993987659
16234,48.66200230488857
16235,59.6653531899217
16236,57.58262463706413
16237,55.47947342514803
16238,61.35081153452144
16239,79.88402620325415
16240,64.65016546130919
16241,57.66546277354732
16242,64.61092788391575
16243,76.61178037611853
16244,54.21587775675584
16245,82.96080452394828
16246,50.14583120569779
16247,50.471432627690625
16248,69.56535985408533
16249,70.6086852105874
16250,80.24837168927394
16251,52.13604487680944
16252,55.32289858290591
16253,76.72649688173917
16254,39.156615405661334
16255,64.66923483899632
16256,57.47967805069776
16257,57.467595371868796
16258,73.78132513948948
16259,55.37243260126636
16260,74.24450966193623
16261,51.1452807007974
16262,94.94956558188352
16263,79.15304173588984
16264,50.21756439221031
16265,71.84903719988725
16266,61.45862458260744
16267,77.02395082365727
16268,78.7890807773127
16269,79.22004251447925
16270,60.48496013684818
16271,52.940755234957805
16272,70.18591005786436
16273,59.16423888917335
16274,50.91573555833167
16275,62.661906662972235
16276,56.757856455071284
16277,89.65493188619452
16278,48.42696520363715
16279,53.315111119080385
16280,74.84469316681363
16281,52.24161804107287
16282,69.34449660710523
16283,61.21905174335572
16284,89.01375695264674
16285,48.32856977592
16286,58.172686441524874
16287,50.1710199975475
16288,64.60035363252886
16289,80.75092524772519
16290,62.55195780027086
16291,60.946694313436666
16292,55.7164921786425
16293,52.484291527923396
16294,75.35077051779957
16295,50.13894089885852
16296,79.31696163794427
16297,56.845855826620834
16298,49.952098809358404
16299,78.42589900565926
16300,66.11930881013723
16301,53.621602849391564
16302,81.67596153439548
16303,54.193767716897185
16304,64.9038739729502
16305,52.38575866557012
16306,57.91821641886172
16307,67.48455504431982
16308,76.66145563411128
16309,51.00652136830469
16310,81.71408545423765
16311,56.45058378515004
16312,77.60144915266419
16313,63.703161704913306
16314,67.93502435700516
16315,78.81768564345654
16316,39.37826350067593
16317,78.35637997645561
16318,46.90584274201528
16319,76.39002304661622
16320,53.36587108002354
16321,80.64131807337905
16322,54.50318240149171
16323,71.54716344907555
16324,74.71177572747415
16325,62.65001659292238
16326,66.61858480462494
16327,59.126643686860774
16328,67.11786079911268
16329,58.43115128826967
16330,50.10312815273218
16331,52.22672145229475
16332,65.68915494109505
16333,58.256472710170904
16334,52.44158847495778
16335,69.67284921077578
16336,77.16073162859901
16337,54.68761797003295
16338,51.686471476614315
16339,60.29822728183578
16340,58.124712919005184
16341,63.61248512942801
16342,59.79711298108742
16343,52.49829061057737
16344,59.1010039426615
16345,81.76071988146717
16346,71.3650615883602
16347,57.582733871551845
16348,56.03682313108124
16349,85.75806744393635
16350,92.59194494193757
16351,55.13248911537226
16352,65.84429548491102
16353,77.08869419037053
16354,82.01568710731023
16355,74.76654014339945
16356,63.022415305396116
16357,40.96687729411214
16358,49.83512637248308
16359,57.80343383440359
16360,79.15176090764695
16361,75.49280741425581
16362,82.93412267497631
16363,55.473017116021275
16364,55.025875456122286
16365,64.74845692748836
16366,59.544419782865766
16367,43.96937294183908
16368,86.0721019711414
16369,56.944589310083686
16370,83.42508444586143
16371,75.90502767353976
16372,75.09159021241962
16373,58.36481100422919
16374,68.98238302778302
16375,74.72299456734369
16376,79.62409405601404
16377,76.40995832354889
16378,60.463251338795175
16379,59.65370393803554
16380,74.68480816096178
16381,52.053046879799844
16382,84.2625905600254
16383,43.56710135904131
16384,45.723990061320876
16385,43.65088762768734
16386,52.88175709609431
16387,73.02680947387783
16388,79.94107583846929
16389,52.24161804107287
16390,82.63288225983328
16391,49.646555211210064
16392,97.64648740456556
16393,78.88734665540063
16394,63.04552932749199
16395,60.096278367673406
16396,67.63061576140633
16397,71.32322137933254
16398,76.52685382035988
16399,58.49128832219072
16400,56.867081839566346
16401,74.24238471426675
16402,63.95787029305475
16403,88.5219350621738
16404,57.70843492152706
16405,66.11930881013723
16406,61.84929925737275
16407,56.54309866689596
16408,45.40801475855209
16409,48.50924388974189
16410,48.32778150428357
16411,70.81368600832025
16412,74.49411091563195
16413,78.14664346796849
16414,60.675026883094475
16415,68.78338453095787
16416,68.9416824879418
16417,44.414733239130705
16418,65.14321782019785
16419,41.76182915168991
16420,75.49280741425581
16421,48.875031021290994
16422,50.81967927880457
16423,52.044201700185866
16424,74.77337100759298
16425,67.38649625166829
16426,65.93442319645133
16427,79.94231326084066
16428,56.856430078007726
16429,89.67188653324796
16430,60.09955593163696
16431,47.183361407000696
16432,60.669963920087675
16433,65.84506770911533
16434,73.59376222895642
16435,88.13098846684301
16436,53.358871538696555
16437,61.559258800252096
16438,51.3189552732923
16439,50.32567375387092
16440,54.80872599964005
16441,86.79532003537214
16442,56.805829977590975
16443,52.45637582924819
16444,51.05449489082438
16445,51.26740704071271
16446,74.8234776875547
16447,71.30792099637182
16448,85.38716011919233
16449,47.91918208528114
16450,50.77881453209959
16451,45.28404278034978
16452,73.35754126716654
16453,95.98639378314068
16454,54.5494268522385
16455,53.14238467874832
16456,55.169242661635074
16457,80.28250677841211
16458,63.28805191990282
16459,64.45827137123041
16460,61.259229433340856
16461,77.75526928079881
16462,72.22129024809698
16463,69.1720576859282
16464,55.26501748023953
16465,56.17558246357395
16466,82.2599958759549
16467,47.5508776103227
16468,76.9605220162077
16469,83.98058972048896
16470,57.98595358651247
16471,49.319224717444335
16472,55.59252020044019
16473,63.60469731646457
16474,88.44053766401498
16475,53.096140228001545
16476,59.65763818995955
16477,79.24981970029847
16478,61.21458685919804
16479,78.80182319420929
16480,55.951307790662305
16481,52.54716163922121
16482,57.297117530765036
16483,111.19803450721766
16484,48.03799282841708
16485,55.93824950814481
16486,58.664962894685615
16487,46.51041084001806
16488,51.32826659594835
16489,80.32195919936595
16490,77.21937453978234
16491,43.70586069153402
16492,54.35742352767201
16493,48.557217412261586
16494,64.23746217389095
16495,97.05221899598641
16496,59.75613899989472
16497,49.09230615287565
16498,54.31644954647931
16499,52.68592097171392
16500,61.69216514378812
16501,52.914568608055504
16502,54.72321065922112
16503,63.29399248324987
16504,67.51907800094888
16505,55.857643179442114
16506,62.888825227540906
16507,75.97374504913809
16508,55.674577397313314
16509,59.2088894828873
16510,54.6331597364712
16511,62.62093268177953
16512,89.46141974978727
16513,82.70062895925929
16514,58.03392710903216
16515,48.78687178921503
16516,64.68855766162385
16517,60.963124496637256
16518,76.38037297237987
16519,57.277182253832365
16520,49.17357507811235
16521,51.65155623661212
16522,55.87741306302069
16523,54.49618286016472
16524,57.07818740751003
16525,48.84797365611952
16526,55.49473484914019
16527,80.49174368795869
16528,54.182960683540685
16529,51.4150115528194
16530,86.47089484541812
16531,56.22366522058136
16532,57.40378080993172
16533,60.64808403697384
16534,68.27510739751352
16535,64.40459797846248
16536,95.20917473348888
16537,59.49683985249317
16538,81.77644465460651
16539,55.91112208110603
16540,61.343023721558026
16541,60.02308341349326
16542,45.102580394891454
16543,47.55866542328612
16544,58.911841011039215
16545,62.35901896013103
16546,78.67892631096383
16547,88.9704144244241
16548,104.66560636984948
16549,44.85774389353106
16550,63.49315153643601
16551,69.79052189872203
16552,48.20197121982064
16553,52.095859167253174
16554,74.91587961922964
16555,76.53303198133356
16556,47.44514458553287
16557,62.08637477643637
16558,73.92546040158896
16559,57.99295312783946
16560,71.05378169742801
16561,58.131270443048514
16562,56.757856455071284
16563,77.54726964501707
16564,87.24160357600742
16565,80.75614671022413
16566,45.42807258239657
16567,52.82378279808248
16568,55.23965646195488
16569,56.54726571741252
16570,52.998354876701534
16571,57.1314313995838
16572,46.19180895935222
16573,85.33208403881446
16574,60.62737168957253
16575,53.91312059703096
16576,83.37475575828071
16577,48.08596635093677
16578,49.19536197372974
16579,74.09303822344415
16580,77.68037432198837
16581,61.524486107016344
16582,71.44449558862382
16583,63.2249891998259
16584,55.58552065911321
16585,95.78856714928598
16586,73.38576259317468
16587,67.5149704510095
16588,83.47523887849174
16589,52.96081305880229
16590,41.452154205945895
16591,60.95934858811971
16592,86.05637719800205
