Id,mean_exam_points
16112,60.501165110849755
16113,66.8943458283124
16114,62.52569602738567
16115,54.395940733591615
16116,70.74293975772191
16117,59.27841322518013
16118,61.01730199526343
16119,56.51682714831232
16120,70.43018147101724
16121,63.736033605142154
16122,55.27668343878679
16123,83.91919279258805
16124,80.29453729024944
16125,52.81218663308299
16126,58.52048219561011
16127,75.05523348592153
16128,61.33488530987149
16129,69.39484136628172
16130,68.70464942320115
16131,59.13719564818608
16132,55.474386891724265
16133,67.80259314074794
16134,59.46991836911397
16135,61.16549177230961
16136,60.70487064927852
16137,61.006315928146186
16138,61.928780640259006
16139,81.51347391493805
16140,51.66788551984481
16141,66.61969319325016
16142,63.11377233781782
16143,55.428967249138935
16144,68.17579683734502
16145,55.559071410748366
16146,55.17115509798488
16147,60.88447381286807
16148,69.82180572423869
16149,69.29835284450074
16150,74.48353787346952
16151,89.37344560716231
16152,60.425870235488624
16153,61.149884064847654
16154,61.67694787060774
16155,84.46916661405045
16156,56.28293602828377
16157,59.98520122186349
16158,92.10586430779016
16159,47.50476735377077
16160,62.29839414651062
16161,64.31170403693899
16162,58.9673042844172
16163,74.30772229961649
16164,72.44729830475453
16165,84.37505340738242
16166,77.623494108017
16167,64.13971909267677
16168,51.93315873917198
16169,85.28725859032201
16170,56.44400157737124
16171,56.39640920690615
16172,67.93181577243529
16173,59.55934243244318
16174,57.04097756486582
16175,84.37505340738242
16176,80.46725008095427
16177,54.45889174537706
16178,79.03964996289064
16179,59.813572416632724
16180,56.552914321327926
16181,87.75554506047577
16182,68.80972616896774
16183,74.770237171376
16184,50.940893288456174
16185,53.946782454453306
16186,85.97321907993957
16187,89.1950912185933
16188,69.3358746951501
16189,86.15000106138646
16190,70.0369203403566
16191,64.34347298629011
16192,58.91340516686005
16193,81.4900743661107
16194,83.82107034370381
16195,54.268577787467876
16196,55.088423199721774
16197,55.961606912035705
16198,69.0133565299552
16199,87.10238231627366
16200,70.01112750781371
16201,55.03834474337739
16202,87.16410606205591
16203,68.61662278097083
16204,80.44751742584339
16205,59.55934243244318
16206,64.59515164825241
16207,80.57362721447335
16208,62.97172775853986
16209,71.59901488564707
16210,55.37623027364236
16211,63.545327335095514
16212,60.41973926225968
16213,54.42055806756828
16214,64.92253527314026
16215,60.08716408992277
16216,58.00156862490732
16217,55.00311052231461
16218,86.43944358602394
16219,86.16556897768098
16220,51.66788551984481
16221,91.81174843734992
16222,64.02670772239344
16223,41.660565207929636
16224,60.67103926938899
16225,62.28000076275844
16226,75.05523348592153
16227,56.28293602828377
16228,60.464117953598056
16229,54.34450915420942
16230,50.22795400439864
16231,56.50479018190761
16232,51.291715413504456
16233,62.646730290002424
16234,44.52259693998389
16235,55.428967249138935
16236,68.5587198320075
16237,54.999780350782196
16238,40.32457558854423
16239,78.6486894575044
16240,53.03701389999116
16241,45.858304991795855
16242,41.49581838264266
16243,74.00559683842043
16244,56.41891615700258
16245,69.90593966729918
16246,56.955890602945615
16247,63.33866842092486
16248,78.45945293168595
16249,64.78985499417065
16250,70.96275115526664
16251,54.69185938989224
16252,56.20656767779375
16253,75.42094944959231
16254,54.35038945823619
16255,60.35121424029596
16256,61.35706744645565
16257,64.12183685973004
16258,79.71341947910767
16259,64.57967993282719
16260,77.79366392837363
16261,63.44448269705324
16262,90.12318489572742
16263,83.96467027365034
16264,55.06765396193347
16265,85.30971260735146
16266,56.43170015056499
16267,69.53234125673735
16268,71.89647300127997
16269,81.07317156163185
16270,44.35591272896517
16271,59.23644163101829
16272,79.2927666522543
16273,56.129174104162715
16274,54.638164609748756
16275,47.667855967977445
16276,56.37801737285072
16277,85.30765974468329
16278,52.19780510570304
16279,66.38389997021574
16280,76.53892408966297
16281,38.92423220709578
16282,64.85460249038181
16283,56.4015350072943
16284,84.5171940597612
16285,54.91573198686617
16286,65.77998251429784
16287,55.468857449978145
16288,59.7323038016336
16289,69.47715680578003
16290,63.23549093452436
16291,43.335855713212844
16292,63.828018340274994
16293,53.22495097410408
16294,74.99516401694302
16295,54.75264799442861
16296,78.76979959712358
16297,62.96589407219228
16298,60.88447381286807
16299,74.86557019757795
16300,64.85687344444342
16301,52.33904019322749
16302,87.7859008209054
16303,62.829325058668076
16304,62.94435713363731
16305,55.055075954087584
16306,51.288491821275
16307,63.95400772432558
16308,85.09229823127745
16309,58.26106544938822
16310,74.07841902464504
16311,54.119073594180506
16312,70.26509883077667
16313,43.80693058723544
16314,69.98486441240496
16315,79.25117998442151
16316,60.18479253990312
16317,74.97941845409973
16318,60.5245842613883
16319,74.26467432027533
16320,63.36979951424656
16321,83.58441165107475
16322,59.726243536693524
16323,76.47099197090512
16324,56.54535371355679
16325,66.66832477393986
16326,69.29835284450074
16327,55.18597691108914
16328,65.28427909955307
16329,62.18054992974804
16330,55.73380363794615
16331,55.16014146215819
16332,37.256184029510386
16333,63.6986870055915
16334,54.74526839973364
16335,76.42444528717274
16336,81.38773428021909
16337,58.03963611897556
16338,61.60334063701766
16339,55.81591761767846
16340,61.933831618845986
16341,49.846060059552805
16342,61.283044090520384
16343,62.1660848257779
16344,53.74797295897284
16345,84.37631174134647
16346,85.11831812014107
16347,51.33406112939797
16348,58.88261440398415
16349,84.37505340738242
16350,88.95773856420253
16351,53.89102098904509
16352,41.25989898488318
16353,69.73670269088845
16354,90.39516767050735
16355,80.69004734632419
16356,57.634583479791175
16357,53.74906879296198
16358,46.899880950197264
16359,51.610122541748765
16360,73.66607819624363
16361,69.41883844267429
16362,84.63508167355809
16363,56.634415856537615
16364,54.33254221913684
16365,62.09143096914502
16366,70.50062595874789
16367,63.68051686712242
16368,85.67338318956594
16369,60.15286877583287
16370,74.73844698937306
16371,80.45607394408667
16372,70.20837905901689
16373,70.208938688835
16374,63.9996865088598
16375,79.340683666747
16376,73.17968253461072
16377,70.2754267102908
16378,63.75781908921577
16379,51.76272770507946
16380,63.21962388628747
16381,50.34613604154296
16382,81.93445966425655
16383,54.58413147982487
16384,56.595102409931584
16385,54.10859151679825
16386,56.21274605783155
16387,72.47636730596493
16388,86.09155700646149
16389,38.92423220709578
16390,72.37065216410173
16391,51.378284595709914
16392,84.39048908869458
16393,86.06246062828713
16394,63.2037738798592
16395,61.602386219752724
16396,65.92807059027098
16397,78.901890007231
16398,75.21539540725972
16399,62.29839414651062
16400,56.40566909748979
16401,81.11999158487662
16402,57.45140754737122
16403,91.90153189110185
16404,54.45559015041257
16405,69.29835284450074
16406,49.82404383361236
16407,47.34806378978925
16408,60.5245842613883
16409,54.34450915420942
16410,54.299977977861886
16411,75.50983928377646
16412,84.75269846563998
16413,89.80799435084793
16414,60.608382127497535
16415,60.700574759579794
16416,63.89870547065651
16417,55.39974675541202
16418,61.39846898978034
16419,63.5409818174824
16420,69.41883844267429
16421,55.012064740650494
16422,53.051554341503575
16423,69.63556942222228
16424,70.06904425457806
16425,64.24550583213461
16426,70.1247621272796
16427,71.2246190145174
16428,42.28040198760816
16429,86.14721002878412
16430,53.68718435443647
16431,58.88524671682802
16432,59.55934243244318
16433,62.99353065148054
16434,70.26916766355328
16435,85.89216623947074
16436,60.14165720123403
16437,56.90705598476012
16438,52.83881494442497
16439,54.65631524064428
16440,61.64083764060688
16441,87.22701510325412
16442,61.39905161318099
16443,55.474386891724265
16444,50.34613604154296
16445,61.66442164641329
16446,79.60010041296889
16447,76.47767434204678
16448,89.37344560716231
16449,54.362659785104945
16450,41.24053908868165
16451,60.75465771627279
16452,66.39472625115584
16453,86.29468841790722
16454,50.22795400439864
16455,63.44448269705324
16456,61.1168021962487
16457,87.28062429316746
16458,67.20481994909636
16459,55.665118536615054
16460,62.12549830268635
16461,69.45848164154694
16462,79.3186552175572
16463,78.09949875823544
16464,62.38625293187131
16465,64.99647704561436
16466,82.77243459615467
16467,62.03151887518977
16468,88.82576574448314
16469,81.31526140503249
16470,59.99395381347215
16471,58.06268294811408
16472,48.53078489448631
16473,50.65161788250886
16474,88.53389726231164
16475,39.68958120020488
16476,58.899506619335405
16477,74.52276851325671
16478,50.52908207604771
16479,71.06103029279326
16480,54.119073594180506
16481,54.71830849159895
16482,58.63622284363222
16483,90.1558825184708
16484,62.260660553965884
16485,61.75449145481264
16486,56.129174104162715
16487,55.088423199721774
16488,55.52987034936073
16489,83.5087682738648
16490,79.25117998442151
16491,53.50373847058687
16492,60.394941574827385
16493,58.45116406018521
16494,56.206320350280706
16495,85.5744725839859
16496,55.13268559789199
16497,54.84985132731477
16498,58.08372382031628
16499,57.261439398360224
16500,63.77198610968086
16501,60.36698830356183
16502,56.42408248278021
16503,51.23625443243177
16504,69.68354220479563
16505,40.81448587940889
16506,51.06945200610885
16507,73.0997533383437
16508,54.138299536860146
16509,56.18113041297649
16510,56.1688662608664
16511,50.80260814962125
16512,89.70082241058009
16513,87.75554506047577
16514,62.72191805309924
16515,53.588883052619614
16516,68.98837280631615
16517,61.79534172215724
16518,78.36814878770512
16519,56.6267369122262
16520,55.71719264533537
16521,57.48758974116935
16522,60.34132619721811
16523,69.13599383100822
16524,51.330412413346636
16525,60.63913981342737
16526,59.27375767833973
16527,88.61964080876066
16528,53.10346959421564
16529,54.638164609748756
16530,88.72525373559739
16531,51.26044747125301
16532,59.989101374216645
16533,65.85050227106629
16534,64.3911218237016
16535,62.94435713363731
16536,84.02333869843231
16537,41.20380149179353
16538,89.7050343092521
16539,59.27841322518013
16540,51.98806173014493
16541,53.22999359615875
16542,54.926544665472626
16543,51.90842589543
16544,61.00532048590855
16545,69.32870860493037
16546,79.191110515443
16547,91.71602075803592
16548,82.59507457420985
16549,59.23287948417897
16550,54.44658912064348
16551,57.96532101568722
16552,52.045484303211026
16553,58.26106544938822
16554,81.30340030667591
16555,84.38297133062503
16556,60.13450193013955
16557,65.77241246318914
16558,69.5936071027257
16559,54.797590399116054
16560,70.54541495413297
16561,61.199641238653975
16562,59.339456083637
16563,70.01112750781371
16564,85.17618149052106
16565,84.5637682740558
16566,55.86539012612211
16567,64.08281289649166
16568,70.49430642960756
16569,57.632118111207355
16570,69.13599383100822
16571,54.48320498273527
16572,60.9315643701543
16573,81.85489435291632
16574,56.43170015056499
16575,60.67103926938899
16576,88.65912097424604
16577,58.21013281041554
16578,54.82401342222007
16579,70.26916766355328
16580,78.52709511368583
16581,64.30536202167065
16582,80.71979097232122
16583,64.31170403693899
16584,68.77076280865796
16585,88.74007789695577
16586,70.74293975772191
16587,65.8659086739792
16588,87.47602575612514
16589,51.66788551984481
16590,65.62300341080929
16591,56.02301976133493
16592,84.21838780101884
16593,51.890330845562374
16594,83.19879837415635
16595,63.40356005616925
16596,63.52023629420053
16597,69.45130125639933
16598,55.14196055928068
16599,59.59729799253999
16600,60.6625525108461
16601,62.199871949429514
16602,58.863764630460224
16603,58.42475614619121
16604,52.75087097657445
16605,56.19051194349335
16606,79.17063368513553
16607,56.21916944809742
16608,62.260660553965884
16609,67.91638009112313
16610,84.37505340738242
16611,56.552914321327926
16612,58.52048219561011
16613,81.95752232001705
16614,70.26916766355328
16615,53.1882501768338
16616,56.688245709981125
16617,57.551547995842824
16618,85.18878675305844
16619,64.24682714928852
16620,62.2426738528041
16621,58.483492723155905
16622,64.1889613283179
16623,79.17847998635364
16624,70.9960143729649
16625,61.44676238355768
16626,49.834554538800475
16627,81.13223977797735
16628,62.453384093222915
16629,53.934856301018876
16630,59.89783044116493
16631,70.08521031251787
16632,62.33916237458509
16633,52.24686505217878
